f19043,127.0.0.1,GET,http://localhost:8000/,1687204922,,404
b658ad,127.0.0.1,GET,http://localhost:8000/,1687974587,,404
cb17b6,127.0.0.1,GET,http://localhost:8000/,1687976462,,404
ecbc73,127.0.0.1,GET,http://localhost:8000/,1687976494,,404
451a86,127.0.0.1,GET,http://localhost:8000/,1687976496,,404
bcb8ce,127.0.0.1,GET,http://localhost:8000/,1687976497,,404
a18934,127.0.0.1,GET,http://localhost:8000/,1687976498,,404
819f47,127.0.0.1,GET,http://localhost:8000/,1687976499,,404
162011,127.0.0.1,GET,http://localhost:8000/,1687976517,,404
dcce14,127.0.0.1,GET,http://localhost:8000/,1687976560,,200
092bcd,127.0.0.1,GET,http://localhost:8000/,1687977035,2463c2,500
2463c2,127.0.0.1,GET,http://localhost:8000/,1687977035,,500
2f6857,127.0.0.1,GET,http://localhost:8000/,1687978195,e73a77,500
e73a77,127.0.0.1,GET,http://localhost:8000/,1687978195,,500
af2183,127.0.0.1,GET,http://localhost:8000/,1687978225,f6ce3c,500
f6ce3c,127.0.0.1,GET,http://localhost:8000/,1687978225,,500
c88eb4,127.0.0.1,GET,http://localhost:8000/,1687978278,01ca0e,500
01ca0e,127.0.0.1,GET,http://localhost:8000/,1687978278,,500
d6f274,127.0.0.1,GET,http://localhost:8000/,1687978311,c3354c,500
c3354c,127.0.0.1,GET,http://localhost:8000/,1687978311,,500
76b8a9,127.0.0.1,GET,http://localhost:8000/,1687978334,,200
ed2956,127.0.0.1,GET,http://localhost:8000/,1687978366,,200
